title,category,material,weight,price,origin_location,eco_score,emission_factor
instant pot pro crisp,appliances,"stainless steel, plastic (abs, pvc)",6.3,169.0,boston,5.0,8.4
breville smart oven air fryer,appliances,"stainless steel, ceramic",11.2,349.0,sydney,7.4,5.6
philips 4300 lattego,appliances,"plastic (abs, pvc), stainless steel",7.6,799.0,amsterdam,4.35,9.2
smeg retro kettle,appliances,"stainless steel, plastic (abs, pvc)",1.7,199.0,guastalla,5.0,8.4
le creuset dutch oven 5.3l,appliances,ceramic,5.5,380.0,fresnoy-le-grand,8.0,4.0
zwilling air fryer,appliances,"stainless steel, ceramic",4.8,149.0,solingen,7.4,5.6
nespresso vertuo next,appliances,recycled plastic,1.4,159.0,lausanne,6.0,5.5
balmuuda the toaster,appliances,"stainless steel, glass",4.2,299.0,tokyo,6.5,6.9
vitamix explrian e310,appliances,"plastic (abs, pvc), stainless steel",5.2,349.0,cleveland,5.0,8.4
delonghi dedica espresso,appliances,"stainless steel, aluminum",4.2,249.0,milan,6.5,7.4
shark navigator vacuum,appliances,"plastic (abs, pvc), recycled plastic",6.1,199.0,needham,4.75,8.25
bissell little green,appliances,"recycled plastic, polypropylene (pp)",4.4,129.0,grand rapids,5.0,5.75
miele complete c3,appliances,"plastic (abs, pvc)",5.4,399.0,gütersloh,3.0,10.0
irobot roomba j7+,appliances,"plastic (abs, pvc), recycled plastic",3.4,799.0,bedford,4.75,8.25
ecovacs deebot x2 omni,appliances,"plastic (abs, pvc), silicone",5.6,1099.0,suzhou,3.5,9.0
patagonia better sweater,fashion,recycled polyester (rpet),0.7,139.0,ventura,6.0,3.8
levi’s 511 slim jeans,fashion,regular cotton,0.6,89.0,san francisco,7.0,3.8
allbirds tree runners,fashion,hemp,0.5,98.0,san francisco,10.0,1.9
timberland 6-inch premium boot,fashion,"leather, rubber (synthetic)",1.2,198.0,stratham,5.4,7.2
converse chuck taylor all star,fashion,"organic cotton, rubber (natural)",0.7,65.0,north andover,8.5,2.6
dr. martens 1460,fashion,leather,1.1,170.0,wollaston,5.0,8.0
new balance 574,fashion,"polyester, rubber (synthetic)",0.6,90.0,boston,4.6,6.3
puma suede classic,fashion,"leather, vegan leather (pu, pineapple, etc.)",0.75,80.0,herzogenaurach,6.0,6.25
vans old skool,fashion,"organic cotton, rubber (natural)",0.65,70.0,costa mesa,8.5,2.6
under armour hovr phantom,fashion,"polyester, recycled polyester (rpet)",0.45,150.0,baltimore,5.0,5.15
columbia newton ridge boots,fashion,"leather, recycled polyester (rpet)",1.0,100.0,portland,5.5,6.1
salomon speedcross 6,fashion,"recycled polyester (rpet), rubber (synthetic)",0.55,140.0,annecy,5.0,5.15
merrell moab 3,fashion,"leather, recycled polyester (rpet)",0.9,130.0,rockford,5.5,6.1
keen targhee iii,fashion,"leather, recycled plastic",0.95,145.0,portland,5.75,6.38
teva hurricane xlt2,fashion,"recycled plastic, rubber (natural)",0.6,75.0,goleta,7.0,4.1
crocs classic clog,fashion,bioplastic (pla),0.3,50.0,nixa,8.0,3.5
ugg classic mini ii,fashion,"wool, leather",0.7,160.0,goleta,5.5,6.4
clarks desert boot,fashion,leather,0.8,140.0,street,5.0,8.0
blundstone 550,fashion,leather,1.0,200.0,hobart,5.0,8.0
red wing iron ranger,fashion,leather,1.15,350.0,red wing,5.0,8.0
north face osito jacket,fashion,recycled polyester (rpet),0.5,110.0,san francisco,6.0,3.8
carhartt wip detroit jacket,fashion,organic cotton,0.8,180.0,dearborn,9.0,2.0
filson tin cloth jacket,fashion,"regular cotton, wax",1.1,350.0,seattle,7.0,3.8
barbour bedale wax jacket,fashion,"regular cotton, wax",1.2,399.0,south shields,7.0,3.8
moncler maya jacket,fashion,polyester,0.9,1590.0,monestier-de-clermont,4.0,6.5
canada goose expedition parka,fashion,"polyester, wool",2.5,1295.0,toronto,5.0,5.65
arcteryx atom hoody,fashion,recycled polyester (rpet),0.38,300.0,vancouver,6.0,3.8
rab microlight alpine,fashion,recycled polyester (rpet),0.47,275.0,derbyshire,6.0,3.8
mammut eigerjoch jacket,fashion,polyester,0.6,600.0,seon,4.0,6.5
peak performance frost down,fashion,recycled polyester (rpet),0.7,450.0,stockholm,6.0,3.8
helly hansen odin jacket,fashion,recycled polyester (rpet),0.55,400.0,oslo,6.0,3.8
levi’s 511 slim jeans variant 0,fashion,regular cotton,0.67,101.02,san francisco,7.32,3.43
vans old skool variant 1,fashion,"organic cotton, rubber (natural)",0.73,64.07,costa mesa,8.74,2.9
ecovacs deebot x2 omni variant 2,appliances,"plastic (abs, pvc), silicone",5.59,1074.78,suzhou,3.09,8.74
plan toys wooden dollhouse variant 3,kids & baby,"wood, fabric composite",4.64,124.05,bangkok,6.64,3.99
instant pot pro crisp variant 4,appliances,"stainless steel, plastic (abs, pvc)",6.0,161.88,boston,5.44,8.03
merrell moab 3 variant 5,fashion,"leather, recycled polyester (rpet)",1.03,140.51,rockford,5.75,6.31
lenovo thinkpad x1 carbon gen 12 variant 6,laptops,"carbon fiber, magnesium alloy",1.05,1648.89,morrisville,4.9,9.16
ugg classic mini ii variant 7,fashion,"wool, leather",0.78,134.23,goleta,5.14,6.63
asus rog phone 9 variant 8,mobiles,"aluminum, carbon fiber, glass",0.21,902.05,taipei,5.37,8.32
nokia xr21 variant 9,mobiles,"recycled plastic, stainless steel",0.2,763.64,espoo,6.57,6.34
shark navigator vacuum variant 10,appliances,"plastic (abs, pvc), recycled plastic",6.11,189.83,needham,4.6,8.26
everlane the track jogger variant 11,fashion,recycled polyester (rpet),0.43,83.82,san francisco,6.22,3.55
google pixel 9 pro variant 12,mobiles,"recycled plastic, glass",0.2,921.04,mountain view,6.87,5.75
north face osito jacket variant 13,fashion,recycled polyester (rpet),0.6,79.49,san francisco,5.64,3.42
columbia newton ridge boots variant 14,fashion,"leather, recycled polyester (rpet)",1.08,108.89,portland,5.34,6.28
huawei mate 70 pro variant 15,mobiles,"aluminum, glass",0.17,1415.38,shenzhen,6.98,6.62
smeg retro kettle variant 16,appliances,"stainless steel, plastic (abs, pvc)",1.85,227.51,guastalla,5.19,8.1
google pixel 9 pro variant 17,mobiles,"recycled plastic, glass",0.18,751.1,mountain view,6.79,5.4
huawei matebook x pro 2025 variant 18,laptops,"magnesium alloy, aluminum",0.81,2009.74,shenzhen,5.78,7.65
everlane the track jogger variant 19,fashion,recycled polyester (rpet),0.41,91.99,san francisco,5.7,4.11
ugg classic mini ii variant 20,fashion,"wool, leather",0.66,202.89,goleta,5.15,6.51
filson tin cloth jacket variant 21,fashion,"regular cotton, wax",1.07,339.52,seattle,7.22,3.53
fisher-price little people farm variant 22,kids & baby,"plastic (abs, polycarbonate), silicone",1.3,47.64,east aurora,4.83,7.31
converse chuck taylor all star variant 23,fashion,"organic cotton, rubber (natural)",0.57,69.52,north andover,8.28,2.73
bissell little green variant 24,appliances,"recycled plastic, polypropylene (pp)",4.91,115.76,grand rapids,5.23,5.37
timberland 6-inch premium boot variant 25,fashion,"leather, rubber (synthetic)",0.97,206.86,stratham,5.48,6.96
converse chuck taylor all star variant 26,fashion,"organic cotton, rubber (natural)",0.82,83.99,north andover,8.49,2.88
h&m organic cotton t-shirt variant 27,fashion,organic cotton,0.19,14.76,stockholm,8.78,1.5
lovevery the realist set variant 28,kids & baby,"organic cotton, wood",1.74,146.17,bozeman,8.97,2.46
helly hansen odin jacket variant 29,fashion,recycled polyester (rpet),0.64,332.52,oslo,5.61,3.97
tentree bamboo hoodie variant 30,fashion,"bamboo fiber, organic cotton",0.52,63.85,vancouver,9.25,1.78
zwilling air fryer variant 31,appliances,"stainless steel, ceramic",5.08,142.0,solingen,7.06,5.35
north face osito jacket variant 32,fashion,recycled polyester (rpet),0.57,90.56,san francisco,5.88,4.23
nothing phone (3) variant 33,mobiles,"aluminum, recycled plastic",0.22,751.23,london,6.1,5.41
lululemon wunder train leggings variant 34,fashion,polyester,0.37,94.88,vancouver,3.94,6.76
zwilling air fryer variant 35,appliances,"stainless steel, ceramic",5.15,178.55,solingen,7.84,5.15
samsung galaxy s25 ultra variant 36,mobiles,"aluminum, recycled plastic, glass",0.24,1637.27,suwon,6.17,5.97
bissell little green variant 37,appliances,"recycled plastic, polypropylene (pp)",4.56,91.03,grand rapids,4.9,5.93
asus rog phone 9 variant 38,mobiles,"aluminum, carbon fiber, glass",0.24,964.57,taipei,4.65,7.99
birkenstock arizona eva variant 39,fashion,bioplastic (pla),0.45,47.93,neustadt,7.89,3.37
salomon speedcross 6 variant 40,fashion,"recycled polyester (rpet), rubber (synthetic)",0.55,121.87,annecy,5.19,5.47
nokia xr21 variant 41,mobiles,"recycled plastic, stainless steel",0.19,530.95,espoo,6.19,5.85
zwilling air fryer variant 42,appliances,"stainless steel, ceramic",4.91,170.36,solingen,7.38,5.77
oppo find x8 ultra variant 43,mobiles,"aluminum, vegan leather (pu, pineapple, etc.)",0.23,1188.05,dongguan,6.74,7.09
h&m organic cotton t-shirt variant 44,fashion,organic cotton,0.18,8.53,stockholm,8.77,1.89
arcteryx atom hoody variant 45,fashion,recycled polyester (rpet),0.43,360.86,vancouver,5.54,3.32
puma suede classic variant 46,fashion,"leather, vegan leather (pu, pineapple, etc.)",0.78,93.93,herzogenaurach,5.52,6.72
oneplus 13 variant 47,mobiles,"aluminum, glass, magnesium alloy",0.22,861.34,shenzhen,5.66,6.72
salomon speedcross 6 variant 48,fashion,"recycled polyester (rpet), rubber (synthetic)",0.53,116.67,annecy,4.55,4.79
google pixel 9 pro variant 49,mobiles,"recycled plastic, glass",0.19,725.01,mountain view,6.24,5.05
hp spectre x360 14 variant 50,laptops,"aluminum, recycled plastic",1.15,1270.84,palo alto,6.1,6.64
the north face thermoball jacket variant 51,fashion,recycled polyester (rpet),0.38,281.73,san francisco,5.96,3.31
philips 4300 lattego variant 52,appliances,"plastic (abs, pvc), stainless steel",8.68,960.25,amsterdam,4.37,9.42
plan toys wooden dollhouse variant 53,kids & baby,"wood, fabric composite",4.9,173.84,bangkok,6.49,3.99
dell xps 14 9440 variant 54,laptops,"aluminum, carbon fiber",1.92,1628.43,austin,5.38,8.22
keen targhee iii variant 55,fashion,"leather, recycled plastic",0.88,169.99,portland,6.24,5.89
razer blade 16 variant 56,laptops,"aluminum, carbon fiber",2.12,2704.84,irvine,4.24,8.71
peak performance frost down variant 57,fashion,recycled polyester (rpet),0.7,406.46,stockholm,6.27,3.46
levi’s 511 slim jeans variant 58,fashion,regular cotton,0.61,79.34,san francisco,7.08,3.49
acer swift go 14 variant 59,laptops,"plastic (abs, polycarbonate)",1.5,720.19,taipei,2.59,9.6
veja campo sneakers variant 60,fashion,"organic cotton, vegan leather (pu, pineapple, etc.)",0.53,105.16,paris,7.04,3.37
xiaomi 15 pro variant 61,mobiles,"stainless steel, glass",0.2,627.88,beijing,6.82,6.47
apple macbook air 15 m3 variant 62,laptops,aluminum,1.58,1092.3,cupertino,6.13,8.14
apple macbook pro 14 m4 variant 63,laptops,aluminum,1.35,1966.73,cupertino,5.84,7.6
plan toys wooden dollhouse variant 64,kids & baby,"wood, fabric composite",5.07,161.19,bangkok,6.73,3.25
sony xperia 1 vi variant 65,mobiles,"aluminum, glass",0.2,1251.83,tokyo,6.42,6.9
tentree bamboo hoodie variant 66,fashion,"bamboo fiber, organic cotton",0.48,58.42,vancouver,9.01,2.1
haba my first ball track variant 67,kids & baby,wood,2.11,89.61,bad rodenbach,7.68,2.15
huawei matebook x pro 2025 variant 68,laptops,"magnesium alloy, aluminum",0.84,1194.37,shenzhen,5.44,7.04
xiaomi 15 pro variant 69,mobiles,"stainless steel, glass",0.19,991.08,beijing,6.45,6.99
lenovo thinkpad x1 carbon gen 12 variant 70,laptops,"carbon fiber, magnesium alloy",0.92,2208.65,morrisville,5.02,9.24
blundstone 550 variant 71,fashion,leather,0.99,173.16,hobart,4.53,7.61
instant pot pro crisp variant 72,appliances,"stainless steel, plastic (abs, pvc)",7.25,177.9,boston,4.51,7.97
miele complete c3 variant 73,appliances,"plastic (abs, pvc)",4.53,452.73,gütersloh,3.43,9.91
barbour bedale wax jacket variant 74,fashion,"regular cotton, wax",1.3,416.26,south shields,6.89,3.91
hp spectre x360 14 variant 75,laptops,"aluminum, recycled plastic",1.63,1469.88,palo alto,6.3,6.49
haba my first ball track variant 76,kids & baby,wood,1.51,90.91,bad rodenbach,7.79,2.46
levi’s 511 slim jeans variant 77,fashion,regular cotton,0.54,105.14,san francisco,6.59,3.44
arcteryx atom hoody variant 78,fashion,recycled polyester (rpet),0.35,255.77,vancouver,6.47,4.08
crocs classic clog variant 79,fashion,bioplastic (pla),0.34,53.85,nixa,7.82,3.29
helly hansen odin jacket variant 80,fashion,recycled polyester (rpet),0.56,373.98,oslo,5.92,4.05
allbirds wool runner mizzles variant 81,fashion,wool,0.47,152.96,san francisco,5.85,5.21
lululemon wunder train leggings variant 82,fashion,polyester,0.34,125.21,vancouver,4.23,6.46
huawei mate 70 pro variant 83,mobiles,"aluminum, glass",0.17,1246.84,shenzhen,6.46,6.78
lovevery the realist set variant 84,kids & baby,"organic cotton, wood",2.15,144.89,bozeman,8.13,2.28
columbia newton ridge boots variant 85,fashion,"leather, recycled polyester (rpet)",1.12,124.89,portland,5.81,5.91
arcteryx atom hoody variant 86,fashion,recycled polyester (rpet),0.43,348.22,vancouver,6.45,3.61
under armour hovr phantom variant 87,fashion,"polyester, recycled polyester (rpet)",0.52,153.85,baltimore,4.66,5.14
apple macbook air 15 m3 variant 88,laptops,aluminum,1.8,1202.44,cupertino,5.91,8.0
lenovo thinkpad x1 carbon gen 12 variant 89,laptops,"carbon fiber, magnesium alloy",1.06,1419.7,morrisville,5.23,8.77
teva hurricane xlt2 variant 90,fashion,"recycled plastic, rubber (natural)",0.49,94.1,goleta,6.74,3.89
asus zenbook 14 oled um3406 variant 91,laptops,"aluminum, bioplastic (pla)",1.54,1150.57,taipei,7.15,5.27
levi’s 501 original jeans variant 92,fashion,regular cotton,0.59,68.36,san francisco,6.95,4.19
levi’s 501 original jeans variant 93,fashion,regular cotton,0.68,56.31,san francisco,6.67,3.84
"microsoft surface laptop 7 15"" variant 94",laptops,"aluminum, recycled plastic",1.67,1675.09,redmond,5.56,6.47
ugg classic mini ii variant 95,fashion,"wool, leather",0.76,168.08,goleta,5.21,6.65
vivo x200 pro variant 96,mobiles,"aluminum, glass",0.18,1031.09,dongguan,6.51,6.29
peak performance frost down variant 97,fashion,recycled polyester (rpet),0.61,387.62,stockholm,6.24,3.67
patagonia better sweater variant 98,fashion,recycled polyester (rpet),0.63,136.3,ventura,6.34,3.96
vtech toot-toot drivers variant 99,kids & baby,"plastic (abs, polycarbonate)",0.86,33.6,hong kong,3.02,9.75
adidas stan smith variant 100,fashion,"recycled polyester (rpet), vegan leather (pu, pineapple, etc.)",0.42,99.52,hamburg,6.33,4.38
teva hurricane xlt2 variant 101,fashion,"recycled plastic, rubber (natural)",0.62,86.33,goleta,7.05,3.63
lg gram 17 2025 variant 102,laptops,magnesium alloy,1.61,1318.11,seoul,4.91,7.5
instant pot pro crisp variant 103,appliances,"stainless steel, plastic (abs, pvc)",5.36,136.6,boston,5.12,8.23
lenovo thinkpad x1 carbon gen 12 variant 104,laptops,"carbon fiber, magnesium alloy",1.28,1374.65,morrisville,4.5,9.07
patagonia nano puff jacket variant 105,fashion,recycled polyester (rpet),0.36,244.63,ventura,5.94,3.94
barbour bedale wax jacket variant 106,fashion,"regular cotton, wax",1.1,311.27,south shields,7.02,4.24
zara linen blend shirt variant 107,fashion,linen (flax),0.28,39.2,madrid,8.19,2.23
rab microlight alpine variant 108,fashion,recycled polyester (rpet),0.55,346.37,derbyshire,5.79,4.04
oneplus 13 variant 109,mobiles,"aluminum, glass, magnesium alloy",0.21,1056.15,shenzhen,6.07,7.42
keen targhee iii variant 110,fashion,"leather, recycled plastic",0.84,122.93,portland,5.88,6.85
nokia xr21 variant 111,mobiles,"recycled plastic, stainless steel",0.24,763.17,espoo,6.89,6.55
nothing phone (3) variant 112,mobiles,"aluminum, recycled plastic",0.18,617.14,london,6.46,5.56
smeg retro kettle variant 113,appliances,"stainless steel, plastic (abs, pvc)",1.84,209.69,guastalla,4.58,8.23
framework laptop 16 variant 114,laptops,"aluminum, recycled plastic",1.74,1226.97,san francisco,6.18,5.08
filson tin cloth jacket variant 115,fashion,"regular cotton, wax",1.04,322.91,seattle,7.02,3.73
haba my first ball track variant 116,kids & baby,wood,1.48,96.91,bad rodenbach,7.81,2.52
arcteryx beta ar jacket variant 117,fashion,"recycled polyester (rpet), polyester",0.41,764.77,vancouver,4.69,4.86
patagonia nano puff jacket variant 118,fashion,recycled polyester (rpet),0.42,256.82,ventura,6.14,4.26
delonghi dedica espresso variant 119,appliances,"stainless steel, aluminum",3.6,281.81,milan,6.2,7.81
arcteryx beta ar jacket variant 120,fashion,"recycled polyester (rpet), polyester",0.48,513.87,vancouver,4.72,4.66
lenovo thinkpad x1 carbon gen 12 variant 121,laptops,"carbon fiber, magnesium alloy",1.17,2247.42,morrisville,4.79,8.56
motorola razr 50 ultra variant 122,mobiles,"aluminum, plastic (abs, polycarbonate)",0.2,961.04,chicago,4.83,8.61
skip hop explore & more gym variant 123,kids & baby,"polypropylene (pp), organic cotton",1.9,83.94,new york,6.56,4.44
manhattan toy tree top adventure variant 124,kids & baby,"wood, fabric composite",1.9,109.38,minneapolis,7.31,3.36
lg gram 17 2025 variant 125,laptops,magnesium alloy,1.4,1876.82,seoul,4.65,7.34
framework laptop 16 variant 126,laptops,"aluminum, recycled plastic",1.79,1423.78,san francisco,6.03,5.34
balmuuda the toaster variant 127,appliances,"stainless steel, glass",4.83,322.58,tokyo,6.83,7.36
skip hop explore & more gym variant 128,kids & baby,"polypropylene (pp), organic cotton",1.69,88.69,new york,6.24,4.48
peak performance frost down variant 129,fashion,recycled polyester (rpet),0.58,478.4,stockholm,6.3,3.33
dell xps 14 9440 variant 130,laptops,"aluminum, carbon fiber",1.9,1555.36,austin,4.59,8.58
xiaomi 15 pro variant 131,mobiles,"stainless steel, glass",0.19,1079.07,beijing,6.7,7.07
lego duplo number train variant 132,kids & baby,recycled plastic,1.25,28.1,billund,6.15,4.94
levi’s 511 slim jeans variant 133,fashion,regular cotton,0.66,77.87,san francisco,7.18,3.44
canada goose expedition parka variant 134,fashion,"polyester, wool",2.02,1023.21,toronto,5.45,5.39
razer blade 16 variant 135,laptops,"aluminum, carbon fiber",2.56,2358.49,irvine,4.79,9.35
keen targhee iii variant 136,fashion,"leather, recycled plastic",0.95,160.9,portland,5.84,6.07
h&m organic cotton t-shirt variant 137,fashion,organic cotton,0.18,10.05,stockholm,8.86,2.42
melissa & doug wooden puzzle variant 138,kids & baby,wood,0.68,19.36,denver,8.32,2.95
north face osito jacket variant 139,fashion,recycled polyester (rpet),0.58,134.73,san francisco,5.86,3.79
lululemon wunder train leggings variant 140,fashion,polyester,0.35,145.11,vancouver,4.22,6.68
vivo x200 pro variant 141,mobiles,"aluminum, glass",0.16,973.52,dongguan,6.41,6.43
zara linen blend shirt variant 142,fashion,linen (flax),0.26,57.45,madrid,7.55,2.2
shark navigator vacuum variant 143,appliances,"plastic (abs, pvc), recycled plastic",6.75,226.23,needham,5.13,8.55
timberland 6-inch premium boot variant 144,fashion,"leather, rubber (synthetic)",1.27,195.18,stratham,5.39,7.05
dell xps 14 9440 variant 145,laptops,"aluminum, carbon fiber",1.83,1636.83,austin,5.37,8.05
new balance 574 variant 146,fashion,"polyester, rubber (synthetic)",0.53,107.79,boston,4.18,6.05
baby einstein discovery seas variant 147,kids & baby,"recycled plastic, silicone",0.54,38.11,atlanta,6.86,4.51
converse chuck taylor all star variant 148,fashion,"organic cotton, rubber (natural)",0.61,67.84,north andover,8.22,2.82
blundstone 550 variant 149,fashion,leather,0.97,160.44,hobart,4.65,8.33
fisher-price little people farm variant 150,kids & baby,"plastic (abs, polycarbonate), silicone",1.03,55.04,east aurora,5.14,6.55
vivo x200 pro variant 151,mobiles,"aluminum, glass",0.19,766.76,dongguan,6.7,6.21
manhattan toy tree top adventure variant 152,kids & baby,"wood, fabric composite",2.19,87.54,minneapolis,7.04,3.28
barbour bedale wax jacket variant 153,fashion,"regular cotton, wax",1.12,296.51,south shields,7.43,4.18
green toys seaplane variant 154,kids & baby,recycled plastic,0.45,19.32,san francisco,6.29,4.56
levi’s 511 slim jeans variant 155,fashion,regular cotton,0.65,102.19,san francisco,7.02,3.77
samsung galaxy s25 ultra variant 156,mobiles,"aluminum, recycled plastic, glass",0.25,1422.87,suwon,6.21,6.0
xiaomi 15 pro variant 157,mobiles,"stainless steel, glass",0.2,680.4,beijing,7.02,7.28
arcteryx beta ar jacket variant 158,fashion,"recycled polyester (rpet), polyester",0.45,558.02,vancouver,5.22,5.06
ninja foodi max variant 159,appliances,"stainless steel, recycled plastic",4.65,230.83,needham,6.73,6.19
birkenstock arizona eva variant 160,fashion,bioplastic (pla),0.3,37.93,neustadt,8.04,3.15
ecovacs deebot x2 omni variant 161,appliances,"plastic (abs, pvc), silicone",4.56,1288.21,suzhou,3.23,8.51
haba my first ball track variant 162,kids & baby,wood,2.08,89.6,bad rodenbach,7.88,2.18
fairphone 5 variant 163,mobiles,"recycled plastic, aluminum, bioplastic (pla)",0.19,782.11,amsterdam,7.58,4.87
arcteryx atom hoody variant 164,fashion,recycled polyester (rpet),0.37,375.52,vancouver,5.77,3.46
reformation silk dress variant 165,fashion,silk,0.38,235.73,los angeles,6.24,3.58
dyson v15 detect variant 166,appliances,"aluminum, plastic (abs, pvc)",3.57,734.46,malmesbury,4.9,9.03
ecovacs deebot x2 omni variant 167,appliances,"plastic (abs, pvc), silicone",5.08,1349.89,suzhou,3.23,8.83
birkenstock arizona eva variant 168,fashion,bioplastic (pla),0.35,63.58,neustadt,7.77,3.14
vivo x200 pro variant 169,mobiles,"aluminum, glass",0.2,950.26,dongguan,6.75,6.1
lenovo thinkpad x1 carbon gen 12 variant 170,laptops,"carbon fiber, magnesium alloy",0.89,1948.43,morrisville,5.07,8.37
plan toys wooden dollhouse variant 171,kids & baby,"wood, fabric composite",4.52,114.02,bangkok,6.53,3.79
